,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
260,3082940.0,914,1529815448.0,,Sphere,4798689.0,-1.28,23.72,21.04,1.55653,791995.0,565,SPHR,3082940.0,sphere
1389,6370154.0,2616,1529815183.0,19340594.0,Stipend,4809619.0,-1.94,1.62,2.99,0.755024,5086.26,566,SPD,6610054.0,stipend
191,605470958.0,606,1529815445.0,,FoldingCoin,4812852.0,-1.77,-2.88,-16.9,0.00794894,5942.64,567,FLDC,1000000000.0,foldingcoin
895,37109987.0,2060,1529815169.0,,Change,4754717.0,-2.74,0.48,-7.16,0.128125,22570.9,568,CAG,79184116.0,change
1448,112776150.0,2677,1529815185.0,,Linker Coin,4711788.0,7.01,-4.9,-3.22,0.04178,10237.0,569,LNC,500000000.0,linker-coin
1296,628295731.0,2521,1529815181.0,,BioCoin,4740378.0,-2.62,0.39,1.17,0.00754482,19749.7,569,BIO,825671236.0,biocoin
1451,547522129.0,2680,1529815185.0,,Helbiz,4712611.0,-2.96,1.08,-12.69,0.00860716,1201080.0,570,HBZ,1005250000.0,helbiz
1013,62219914.0,2208,1529815172.0,,EncrypGen,4705761.0,0.85,7.01,-12.37,0.0756311,31964.3,572,DNA,70978131.0,encrypgen
1129,41849504.0,2343,1529815175.0,,CanYaCoin,4687688.0,-2.14,-0.81,-3.98,0.112013,8363.11,573,CAN,95827000.0,canyacoin
1266,129071409.0,2490,1529815179.0,,CargoX,4638555.0,-3.86,-4.87,-4.88,0.0359379,4789.15,574,CXO,215119016.0,cargox
799,6000000.0,1948,1529815165.0,,Aventus,4631580.0,-3.0,-8.2,13.14,0.77193,29571.7,575,AVT,10000000.0,aventus
622,70000000.0,1708,1529815159.0,,Patientory,4631564.0,-2.72,-3.5,-7.43,0.0661652,205609.0,576,PTOY,100002000.0,patientory
84,32514916898.0,161,1529815443.0,,Pandacoin,4625214.0,-2.1,1.09,-12.47,0.000142249,2536.73,577,PND,32514916898.0,pandacoin-pnd
1336,61283885.0,2561,1529815182.0,,BitTube,4606869.0,-6.05,-8.49,-34.81,0.0751726,259382.0,578,TUBE,63063885.0,bit-tube
478,124518891.0,1480,1529815155.0,,Golos,4577576.0,-2.46,-3.4,-9.42,0.0367621,2297.46,579,GOLOS,124518891.0,golos
1287,1844678441.0,2512,1529815180.0,21000000000.0,U.CASH,4559842.0,-19.14,-21.43,-44.98,0.00247189,686.264,580,UCASH,21000000000.0,ucash
269,1200279.0,939,1529815148.0,,Gambit,4556272.0,-2.14,-2.39,-15.58,3.79601,4060.53,581,GAM,1200279.0,gambit
1399,255769251.0,2628,1529815183.0,,Rentberry,4548319.0,-1.26,6.08,-5.81,0.0177829,15258.9,582,BERRY,301473028.0,rentberry
1149,112148159.0,2363,1529815176.0,,Zap,4527791.0,-2.83,-7.04,-25.19,0.0403733,23438.9,583,ZAP,520000000.0,zap
1276,500953700.0,2501,1529815180.0,,adbank,4525521.0,-1.96,-4.57,-26.75,0.00903381,43545.3,584,ADB,1000000000.0,adbank
1046,186744000.0,2249,1529815173.0,,Eroscoin,4452406.0,-2.45,-0.35,-10.54,0.0238423,8800.42,586,ERO,240000000.0,eroscoin
1526,94263454.0,2761,1529815187.0,,Local World Forwarders,4444682.0,-3.98,-4.21,3.23,0.0471517,1125.29,587,LWF,105416935.0,local-world-forwarders
637,3907503.0,1726,1529815160.0,,ZrCoin,4387735.0,-2.75,-5.24,15.21,1.1229,60564.1,588,ZRC,4988894.0,zrcoin
1291,1152996754.0,2516,1529815180.0,,MktCoin,4376130.0,-3.37,1.34,-16.07,0.00379544,4448.04,589,MLM,2188196265.0,mktcoin
1421,173256686.0,2650,1529815184.0,,CommerceBlock,4514861.0,5.7,-18.9,-20.53,0.0260588,129064.0,590,CBT,743256686.0,commerceblock
1385,279482090.0,2611,1529815183.0,,Spectiv,4353688.0,-2.44,-5.94,-14.1,0.0155777,146149.0,590,SIG,378851756.0,signal-token
1184,152445377.0,2402,1529815177.0,,Sense,4276352.0,-3.39,-6.07,62.32,0.0280517,1350.73,591,SENSE,663636366.0,sense
405,34842290.0,1308,1529815452.0,,HEAT,4284661.0,-1.94,3.45,-13.87,0.122973,1345.12,592,HEAT,34842290.0,heat-ledger
1324,176630334.0,2549,1529815182.0,,Ink Protocol,4273059.0,-2.85,-8.38,-10.62,0.0241921,213095.0,593,XNK,500000000.0,ink-protocol
1356,189647051.0,2582,1529815182.0,,LALA World,4242727.0,-3.24,-17.56,-43.61,0.0223717,23684.5,594,LALA,250000000.0,lala-world
236,307243000.0,814,1529815447.0,890000000.0,Dotcoin,4244132.0,-3.56,-5.16,-17.52,0.0138136,14875.4,595,DOT,572243000.0,dotcoin
1203,2000.0,2422,1529815178.0,,IDEX Membership,4204920.0,-2.64,-6.39,-22.29,2102.46,3667.23,596,IDXM,2000.0,idex-membership
1101,138192107.0,2310,1529815174.0,,Bounty0x,4184512.0,-0.5,-3.27,-12.98,0.0302804,16671.7,597,BNTY,500000000.0,bounty0x
441,45732268.0,1399,1529815154.0,,Sequence,4168043.0,-2.16,-1.31,-7.79,0.0911401,6236.94,598,SEQ,45732268.0,sequence
1431,234110888.0,2660,1529815184.0,,Aditus,4150224.0,-2.65,3.64,1.07,0.0177276,250332.0,600,ADI,750000000.0,aditus
868,13516418.0,2031,1529815167.0,,Hubii Network,4143039.0,-2.62,-17.26,-27.7,0.306519,1623.64,600,HBT,31801784.0,hubii-network
576,92147500.0,1638,1529815158.0,100000000.0,WeTrust,4137598.0,-2.24,-3.44,-10.37,0.0449019,102571.0,601,TRST,100000000.0,trust
702,10500000.0,1811,1529815163.0,,Nimiq Exchange Token,4127319.0,-1.9,-4.91,-34.7,0.393078,98029.4,602,NET,10500000.0,nimiq
338,112194700.0,1156,1529815150.0,336000000.0,Yocoin,4107874.0,1.33,-1.34,8.35,0.0366138,8114.35,603,YOC,171704700.0,yocoin
876,38805314.0,2040,1529815167.0,,ALIS,4088140.0,-2.9,-1.12,-7.11,0.10535,1645.52,604,ALIS,75209200.0,alis
825,31926493.0,1980,1529815168.0,,Elixir,4084229.0,-6.55,-8.5,-26.86,0.127926,9201.35,605,ELIX,31926493.0,elixir
1436,2701381.0,2665,1529815185.0,,Dero,4051153.0,-8.38,-15.88,-17.43,1.49966,24629.9,607,DERO,18400000.0,dero
1254,172647909.0,2478,1529815180.0,,CoinFi,4010283.0,-1.59,-7.01,-25.69,0.0232281,42653.0,607,COFI,300000000.0,coinfi
1239,40409478.0,2462,1529815179.0,,AidCoin,4009243.0,-9.71,-23.09,-11.94,0.0992154,2043480.0,608,AID,100000000.0,aidcoin
1010,16350644.0,2204,1529815172.0,,B2BX,4005597.0,-2.3,-5.05,-4.78,0.244981,95282.6,609,B2B,19822337.0,b2bx
1477,176560198.0,2709,1529815186.0,,Morpheus Labs,3977107.0,-2.14,-1.4,-17.52,0.0225255,762224.0,610,MITX,800000000.0,morpheus-labs
555,1384044.0,1606,1529815158.0,,Solaris,3961564.0,-1.6,-0.5,-25.08,2.86231,48524.9,611,XLR,1416018.0,solaris
493,20785264.0,1505,1529815159.0,,Spectrecoin,3934775.0,-6.81,-1.33,-22.97,0.189306,26691.1,612,XSPEC,20785264.0,spectrecoin
369,21799875355.0,1238,1529815451.0,50000000000.0,Espers,3938801.0,-1.97,-18.51,-17.21,0.00018068,1229.63,613,ESP,21799875355.0,espers
995,1182668.0,2184,1529815171.0,,Privatix,3920295.0,-2.16,6.65,-7.35,3.31479,4784.61,614,PRIX,1275455.0,privatix
1408,111574590.0,2637,1529815183.0,,Fidelium,3909072.0,-2.14,0.2,-2.93,0.0350355,75115.8,615,FID,191421673.0,fidelium
132,23879764.0,333,1529815144.0,,Curecoin,3904580.0,-1.74,-3.12,-12.73,0.16351,1142.18,616,CURE,23879764.0,curecoin
1518,105676960.0,2753,1529815187.0,,Colu Local Network,3854356.0,-2.45,-5.63,-18.69,0.036473,86811.6,617,CLN,1540701334.0,colu-local-network
1375,20591218.0,2601,1529815184.0,,1World,3845636.0,-2.72,-3.26,149.23,0.186761,79364.1,618,1WO,37219453.0,1world
307,23167827.0,1063,1529815450.0,,Bitcrystals,3830777.0,-0.82,1.49,-8.42,0.165349,10034.0,619,BCY,23167827.0,bitcrystals
127,121981839.0,322,1529815144.0,,Energycoin,3807736.0,-1.97,4.35,-14.48,0.0312156,9667.54,620,ENRG,121981839.0,energycoin
1142,429429737.0,2356,1529815177.0,,CFun,3791993.0,-3.67,-7.83,-26.69,0.0088303,381617.0,621,CFUN,900000000.0,cfun
499,9658586.0,1513,1529815156.0,28000000.0,BitConnect,3777077.0,-8.15,-7.78,-18.49,0.391059,1589.79,622,BCC,10431165.0,bitconnect
1488,2629361.0,2721,1529815186.0,,APR Coin,3776236.0,-1.35,-11.98,-36.73,1.43618,43070.1,623,APR,2629361.0,apr-coin
835,70000000.0,1990,1529815166.0,,BitDice,3760204.0,-2.14,25.49,,0.0537172,6861.53,624,CSNO,100000000.0,bitdice
1354,784399592.0,2580,1529815182.0,,Leadcoin,3736723.0,-2.96,-3.33,-6.99,0.0047638,380911.0,626,LDC,2627412706.0,leadcoin
1528,28406766.0,2763,1529815187.0,,Morpheus Network,3730064.0,-2.16,-2.41,-63.86,0.131309,1522240.0,627,MORPH,51065818.0,morpheus-network
1417,107721314.0,2646,1529815185.0,,AdHive,3757933.0,-4.15,-18.2,-22.79,0.0348857,151186.0,627,ADH,392000000.0,adhive
999,3313833.0,2190,1529815172.0,,Astro,3708511.0,-2.56,0.78,-10.43,1.1191,3934.61,628,ASTRO,6999999.0,astro
633,23004415.0,1721,1529815159.0,,Mysterium,3703044.0,-2.09,-6.85,-13.71,0.160971,114932.0,629,MYST,32433366.0,mysterium
725,1250.0,1841,1529815163.0,1250.0,Primalbase Token,3676550.0,-0.82,-3.73,-8.16,2941.24,471952.0,630,PBT,1250.0,primalbase
510,9964597.0,1527,1529815156.0,,Waves Community Token,3672024.0,0.26,-19.23,-28.87,0.368507,157699.0,631,WCT,10000000.0,waves-community-token
753,19379103.0,1883,1529815165.0,,AdShares,3667747.0,-1.86,-4.59,-20.11,0.189263,10055.2,632,ADST,19379103.0,adshares
1540,462109112.0,2775,1529815187.0,,Faceter,3655634.0,-3.3,6.82,-27.85,0.00791076,48582.9,633,FACE,938641610.0,faceter
867,10055817.0,2030,1529815169.0,,REAL,3654133.0,-2.6,2.07,-2.95,0.363385,5150.56,634,REAL,19717288.0,real
13,41101684.0,25,1529815442.0,72245700.0,GoldCoin,3626221.0,-2.46,-8.36,1.95,0.0882256,4346.38,635,GLD,41101684.0,goldcoin
818,41957081.0,1970,1529815166.0,300000000.0,ATBCoin,3607759.0,-0.61,-15.41,-22.21,0.0859869,829426.0,636,ATB,53933881.0,atbcoin
78,8658139.0,148,1529815443.0,,Auroracoin,3590799.0,-2.15,-1.49,-14.15,0.414731,4465.29,637,AUR,8658139.0,auroracoin
1240,62918410.0,2464,1529815178.0,,Devery,3548542.0,-2.59,-6.15,-15.1,0.0563991,65512.0,638,EVE,100000000.0,devery
717,2549572125.0,1833,1529815163.0,,ToaCoin,3543676.0,-2.26,-8.58,-17.99,0.00138991,23358.9,639,TOA,9004626304.0,toacoin
1330,17294985.0,2555,1529815182.0,,Sether,3538485.0,-2.09,-11.37,-1.19,0.204596,3104.63,640,SETH,20136683.0,sether
403,19531650.0,1304,1529815452.0,,Syndicate,3536986.0,4.86,2.13,-8.11,0.18109,75427.3,641,SYNX,19531650.0,syndicate
297,6520354.0,1032,1529815149.0,,TransferCoin,3525060.0,6.16,6.6,4.97,0.540624,59876.0,642,TX,6520354.0,transfercoin
228,1000000000.0,788,1529815447.0,,Circuits of Value,3408820.0,-7.94,-12.09,-26.67,0.00340882,16318.7,643,COVAL,1200000000.0,circuits-of-value
1569,111926311.0,2849,1529815188.0,,Hurify,3452210.0,-2.64,-14.49,2.44,0.0308436,604737.0,644,HUR,273125000.0,hurify
918,6999991.0,2089,1529815169.0,,ClearPoll,3435904.0,-3.91,-4.27,-17.39,0.490844,8882.33,645,POLL,8999992.0,clearpoll
67,61445805.0,128,1529815142.0,,MaxCoin,3414402.0,-1.56,-5.82,-26.26,0.0555677,1426.27,646,MAX,61445805.0,maxcoin
1457,591472963.0,2686,1529815185.0,,Lendingblock,3412314.0,-2.6,-1.64,-29.0,0.00576918,36115.2,647,LND,1000000000.0,lendingblock
767,58291609.0,1902,1529815164.0,,MyBit Token,3393382.0,-4.05,4.59,-5.24,0.0582139,1349.14,648,MYB,180000000.0,mybit-token
1335,11500000.0,2560,1529815181.0,,EZToken,3383852.0,-2.7,-10.36,-18.52,0.294248,30811.3,649,EZT,50000000.0,eztoken
1510,49935730.0,2744,1529815186.0,,NPER,3379885.0,-1.45,-2.39,-28.42,0.0676847,888785.0,650,NPER,250000000.0,nper
770,6247267.0,1905,1529815165.0,,TrueFlip,3353096.0,-7.54,-10.66,-21.3,0.53673,100410.0,651,TFL,8924667.0,trueflip
1053,404980448.0,2258,1529815174.0,,Snovio,3340514.0,-4.11,-11.88,-25.0,0.00824858,30472.9,652,SNOV,651129644.0,snovio
1541,27226583.0,2776,1529815187.0,,Travala,3250119.0,-2.79,-3.34,-22.48,0.119373,3561.73,653,AVA,61571086.0,travala
152,2022465.0,400,1529815447.0,12000000.0,Kore,3246117.0,-0.8,-3.43,-12.21,1.60503,8049.9,654,KORE,2022465.0,korecoin
1224,68430738.0,2445,1529815178.0,,Block Array,3176117.0,-2.35,-0.26,-25.09,0.0464136,2726.63,655,ARY,88409933.0,block-array
1309,13852105.0,2534,1529815181.0,,Gladius Token,3168849.0,-5.75,-9.07,-31.85,0.228763,5461.3,656,GLA,16812281.0,gladius-token
1332,169534596.0,2557,1529815181.0,,Bee Token,3160973.0,-2.64,-16.29,-26.3,0.018645,8471.16,657,BEE,500000000.0,bee-token
1390,802404382.0,2617,1529815184.0,,IP Exchange,3149903.0,-2.77,-2.02,-19.3,0.00392558,734704.0,658,IPSX,1714102659.0,ip-exchange
146,792537250.0,374,1529815444.0,,ArtByte,3140056.0,-4.52,-3.11,-14.23,0.00396203,2819.54,659,ABY,792537250.0,artbyte
75,24947260808.0,141,1529815443.0,,Mintcoin,3136444.0,-31.31,1.66,-10.88,0.000125723,2080.27,660,MINT,24947260808.0,mintcoin
1267,78806073.0,2491,1529815180.0,,Travelflex,3108182.0,-2.01,-3.74,-15.12,0.0394409,3089.7,661,TRF,107226017.0,travelflex
1396,230749949.0,2625,1529815184.0,,Vice Industry Token,3061913.0,-2.62,-3.75,-11.66,0.0132694,3739.41,662,VIT,4000000000.0,vice-industry-token
1339,151118386.0,2564,1529815182.0,,HOQU,3030589.0,-2.16,-4.02,-17.09,0.0200544,742758.0,663,HQX,300854380.0,hoqu
195,10189872.0,626,1529815446.0,,NuBits,2919021.0,-6.22,-0.22,0.74,0.286463,1074360.0,664,USNBT,70416563.0,nubits
50,212269865434.0,87,1529815143.0,,FedoraCoin,2993196.0,-7.45,-13.84,-29.04,1.41009e-05,18806.0,665,TIPS,482759907611.0,fedoracoin
1466,144095770.0,2695,1529815185.0,,VeriME,2951946.0,-2.57,-9.78,-15.9,0.020486,44949.0,667,VME,400000000.0,verime
1355,17180144.0,2581,1529815182.0,,Sharpe Platform Token,2935262.0,-3.33,-7.8,-4.22,0.170852,4761.88,667,SHP,32000000.0,sharpe-platform-token
877,2052175199.0,2041,1529815167.0,21000000000.0,BitcoinZ,2917988.0,-2.05,0.17,-10.16,0.0014219,59038.5,668,BTCZ,2052175199.0,bitcoinz
903,1925384.0,2069,1529815169.0,100000000.0,Open Trading Network,2903711.0,-2.02,-0.15,23.36,1.50812,34179.4,669,OTN,82630002.0,open-trading-network
955,37551901.0,2136,1529815171.0,54175041.0,ATLANT,2892172.0,-1.95,1.22,-4.35,0.077018,1772.85,670,ATL,54175041.0,atlant
80,134501064.0,151,1529815443.0,,Pesetacoin,2892297.0,-3.71,-1.76,-14.36,0.0215039,2016.78,671,PTC,134501064.0,pesetacoin
1083,175109299.0,2288,1529815174.0,,Worldcore,2889619.0,-9.58,-3.71,-39.85,0.0165018,47747.2,672,WRC,245209299.0,worldcore
402,6268082.0,1303,1529815452.0,6268082.0,Breakout Stake,2886389.0,-1.97,-6.08,-16.35,0.46049,1161.54,673,BRX,6268082.0,breakout-stake
1343,450093005.0,2568,1529815182.0,,JET8,2877211.0,-9.46,-1.89,-22.74,0.00639248,24786.4,674,J8T,1468857775.0,jet8
861,629610.0,2022,1529815167.0,629610.0,Internxt,2867443.0,-2.14,-2.97,-8.76,4.55432,4745.19,675,INXT,629610.0,internxt
119,111077.0,293,1529815444.0,1000000.0,Bitcoin Plus,2840028.0,-1.42,-5.68,-5.37,25.5682,108112.0,676,XBC,111077.0,bitcoin-plus
1112,119754840.0,2323,1529815174.0,,HEROcoin,2834932.0,-3.1,-4.02,-8.87,0.0236728,248731.0,677,PLAY,252165029.0,herocoin
1041,88999687.0,2244,1529815173.0,,Payfair,2831792.0,-1.63,-10.27,-19.95,0.031818,41323.2,678,PFR,88999687.0,payfair
240,3170551.0,823,1529815447.0,,GeoCoin,2831914.0,-1.94,-1.37,-1.13,0.893193,2256.28,679,GEO,4000000.0,geocoin
1516,31356553.0,2751,1529815187.0,,FundRequest,2805982.0,-2.53,-4.04,8.59,0.0894863,42490.9,680,FND,98611464.0,fundrequest
1515,84692607.0,2750,1529815187.0,,Oyster Shell,2804748.0,-2.26,-11.25,-20.81,0.0331168,17238.7,681,SHL,98592692.0,oyster-shell
1557,2877075.0,2837,1529815188.0,20999984.0,0xBitcoin,2804127.0,-0.21,4.82,-46.43,0.974645,126997.0,682,0xBTC,20999984.0,0xbtc
1539,47517957.0,2774,1529815187.0,,Invacio,2780499.0,3.71,16.98,15.26,0.0585147,5752.38,683,INV,60000000.0,invacio
1333,130319349.0,2558,1529815181.0,,Insights Network,2770303.0,-4.05,-3.86,-14.59,0.0212578,368977.0,684,INSTAR,214155387.0,insights-network
425,729077207.0,1371,1529815453.0,,B3Coin,2774489.0,-2.25,-8.32,-9.41,0.00380548,1113.62,685,KB3,729077207.0,b3coin
1303,72500000.0,2528,1529815180.0,,Dether,2766216.0,-4.68,-2.28,-41.89,0.0381547,19932.2,686,DTH,100000000.0,dether
1105,67559385.0,2314,1529815174.0,,Cryptopay,2766070.0,-2.64,7.54,13.76,0.0409428,28664.6,687,CPAY,90414745.0,cryptopay
468,3525843.0,1464,1529815154.0,21000000.0,Internet of People,2758140.0,-1.53,-2.48,-14.53,0.782264,99300.3,688,IOP,3931947.0,internet-of-people
1337,217789857.0,2562,1529815182.0,,Education Ecosystem,2743194.0,-2.43,3.1,-3.79,0.0125956,1981.83,689,LEDU,362983094.0,education-ecosystem
377,519365621.0,1252,1529815152.0,,2GIVE,2734180.0,-6.04,-8.83,-9.55,0.00526446,4076.14,690,2GIVE,519365621.0,2give
175,1259567706.0,525,1529815445.0,,HyperStake,2711774.0,-1.97,0.24,-13.47,0.00215294,1009.13,691,HYP,1259567706.0,hyperstake
513,1027405799.0,1531,1529815156.0,2400000000.0,Global Cryptocurrency,2699457.0,0.0,0.06,-32.08,0.00262745,20738.5,693,GCC,1417652367.0,global-cryptocurrency
1424,16697784.0,2653,1529815184.0,,Auctus,2700165.0,-2.87,-8.43,-25.87,0.161708,3696.15,694,AUC,65829658.0,auctus
1120,105000000.0,2333,1529815176.0,,FidentiaX,2692893.0,-3.67,-0.62,-26.97,0.0256466,29880.3,694,FDX,130000000.0,fidentiax
878,263034654.0,2042,1529815167.0,,HelloGold,2661464.0,-2.63,4.01,-23.1,0.0101183,769.024,695,HGT,1000000000.0,hellogold
276,10079507.0,964,1529815448.0,32000000.0,EuropeCoin,2664951.0,3.14,0.82,-8.13,0.264393,10377.7,696,ERC,10079507.0,europecoin
1180,323468789.0,2397,1529815176.0,,Hackspace Capital,2655591.0,-2.16,-2.35,-16.33,0.00820973,585.091,697,HAC,1000000000.0,hackspace-capital
1030,1142912.0,2230,1529815172.0,,Monkey Project,2614961.0,-3.7,-19.83,-12.69,2.28798,28234.3,698,MONK,1492862.0,monkey-project
264,14209609.0,921,1529815448.0,210000000.0,Universal Currency,2586149.0,-0.63,-7.59,-15.27,0.182,87727.8,699,UNIT,18309609.0,universal-currency
1433,3099149.0,2662,1529815184.0,,Haven Protocol,2579967.0,-3.58,-3.5,-31.33,0.832476,23132.5,700,XHV,3099149.0,haven-protocol
1322,27088352.0,2547,1529815182.0,,Experty,2578299.0,-2.44,-4.76,-19.28,0.0951811,118420.0,701,EXY,79404564.0,experty
611,5842124.0,1694,1529815160.0,88888888.0,Sumokoin,2568817.0,-8.48,-11.68,-16.81,0.439706,23009.4,702,SUMO,14731013.0,sumokoin
255,36420349.0,894,1529815448.0,68000000.0,Neutron,2516107.0,-2.01,2.16,-6.48,0.0690852,655.17,703,NTRN,36420349.0,neutron
1556,296651352.0,2836,1529815188.0,,Bigbom,2506220.0,-2.21,-2.06,-20.5,0.00844837,137492.0,704,BBO,1999751537.0,bigbom
9,21003269.0,13,1529815442.0,,Ixcoin,2503800.0,-1.25,-0.64,20.11,0.11921,2811.04,705,IXC,21003269.0,ixcoin
210,10220612.0,702,1529815446.0,,SpreadCoin,2494800.0,-3.19,-3.71,-9.15,0.244095,3258.25,706,SPR,10220612.0,spreadcoin
1167,24529558.0,2382,1529815177.0,,Spectre.ai Utility Token,2453373.0,-2.27,-7.83,-17.26,0.100017,27122.0,707,SXUT,42980365.0,spectre-utility
431,1674139.0,1387,1529815453.0,,VeriumReserve,2257376.0,-1.92,-0.31,-3.98,1.34838,7070.93,708,VRM,1674139.0,veriumreserve
545,3356174.0,1588,1529815159.0,,Tokes,2418010.0,3.96,2.98,-14.97,0.720466,3651.47,709,TKS,50000000.0,tokes
810,19801342767.0,1962,1529815165.0,20000000000.0,BuzzCoin,2413605.0,-4.1,15.16,-27.96,0.000121891,2224.62,710,BUZZ,19801342767.0,buzzcoin
1392,2831685603.0,2619,1529815182.0,,BitStation,2386927.0,-0.14,15.3,-28.04,0.000842935,59160.3,711,BSTN,12000000000.0,bitstation
782,4871546.0,1922,1529815164.0,,Monoeci,2375171.0,-2.14,-5.44,-30.31,0.48756,55131.3,712,XMCC,7291546.0,monacocoin
77,116845228.0,145,1529815143.0,,DopeCoin,2357212.0,1.44,-1.24,-13.89,0.0201738,4904.83,713,DOPE,116845228.0,dopecoin
1050,32074754.0,2255,1529815173.0,,Social Send,2346130.0,-2.71,-3.81,-27.61,0.0731457,2423.28,714,SEND,34264697.0,social-send
989,16793000.0,2178,1529815171.0,,Upfiring,2327107.0,-3.37,-4.32,-1.32,0.138576,136319.0,715,UFR,24000000.0,upfiring
1065,52812425.0,2270,1529815173.0,,SportyCo,2313364.0,-1.09,-20.38,-42.5,0.0438034,516406.0,716,SPF,70673454.0,sportyco
817,16714020.0,1969,1529815165.0,,Sociall,2296523.0,-2.14,-7.12,-1.55,0.137401,855.459,717,SCL,16714020.0,sociall
926,170309625.0,2098,1529815170.0,,Mercury Protocol,2285504.0,-2.6,155.95,33.61,0.0134197,1479.86,718,GMT,1000000000.0,mercury-protocol
365,57724993.0,1226,1529815451.0,,Qwark,2278429.0,-0.45,-0.77,-24.47,0.0394704,1126.07,719,QWARK,206075989.0,qwark
1381,83679916.0,2607,1529815183.0,400000000.0,AMLT,2265249.0,-2.55,-6.97,-16.48,0.0270704,114715.0,720,AMLT,400000000.0,amlt
1445,6029218.0,2674,1529815184.0,18500000.0,Masari,2263785.0,-1.85,-5.14,-5.69,0.375469,5603.96,722,MSR,6029218.0,masari
908,36645278.0,2076,1529815170.0,42000000.0,Blue Protocol,2238129.0,-7.89,-49.07,-50.22,0.0610755,10766.9,722,BLUE,42000000.0,ethereum-blue
1521,42135421.0,2756,1529815188.0,,Tokia,2235866.0,-3.0,-1.57,-22.72,0.0530638,117188.0,723,TKA,52669277.0,tokia
1438,55428631.0,2667,1529815185.0,,FintruX Network,2206558.0,-2.66,-5.53,-28.13,0.039809,72424.7,724,FTX,100000000.0,fintrux-network
371,4434602828.0,1244,1529815152.0,,HiCoin,2183195.0,-1.72,-7.06,-3.08,0.000492309,4306.62,725,XHI,10000244678.0,hicoin
749,26998721.0,1877,1529815164.0,,Rupaya,2170878.0,-2.0,-8.78,-15.84,0.0804067,7600.67,726,RUPX,26998721.0,rupaya
90,36971208189.0,181,1529815443.0,,Zeitcoin,2150312.0,-2.44,-26.74,-9.95,5.81618e-05,1693.88,727,ZEIT,36971208189.0,zeitcoin
83,43594750.0,160,1529815443.0,,Riecoin,2176956.0,-1.13,-1.39,-12.48,0.0499362,6583.85,728,RIC,43594750.0,riecoin
1020,18582933.0,2217,1529815172.0,,Publica,2124345.0,-2.24,7.69,-0.68,0.114317,5275.81,729,PBL,33787150.0,publica
984,682573208.0,2173,1529815170.0,2000000000.0,Interstellar Holdings,2119287.0,0.76,-11.79,-44.03,0.00310485,20498.4,730,HOLD,722104321.0,interstellar-holdings
854,521625806.0,2012,1529815168.0,,Voise,2114911.0,-2.35,-1.24,-18.6,0.00405446,64983.5,731,VOISE,775513264.0,voisecom
962,14339941.0,2146,1529815171.0,20000000.0,Pure,2085830.0,-2.18,24.66,23.22,0.145456,13330.3,732,PURE,15449220.0,pure
198,4640836.0,633,1529815146.0,,ExclusiveCoin,2056108.0,-2.16,-0.72,-22.32,0.443047,5849.25,733,EXCL,4640836.0,exclusivecoin
676,9952089.0,1777,1529815161.0,,CryptoPing,2050698.0,-2.75,-5.0,-19.17,0.206057,109611.0,734,PING,9952089.0,cryptoping
1206,529861449.0,2425,1529815177.0,,Gatcoin,2049642.0,-5.01,-2.73,-12.38,0.00386826,5881.91,735,GAT,1000000000.0,gatcoin
815,37042886.0,1967,1529815165.0,,Indorse Token,2049594.0,-1.52,-1.6,2.07,0.0553303,83002.8,736,IND,170622047.0,indorse-token
289,1990045.0,1008,1529815449.0,205000000.0,Capricoin,2038801.0,-2.85,-3.65,-7.84,1.0245,39246.5,737,CPC,200995023.0,capricoin
1034,18825212.0,2236,1529815173.0,,MyWish,2024670.0,-2.24,-2.55,-15.0,0.107551,794.168,738,WISH,19803895.0,mywish
349,22639757.0,1191,1529815151.0,,Memetic / PepeCoin,1989380.0,-2.12,-1.0,-17.26,0.0878711,152644.0,739,MEME,23007009.0,memetic
1279,40000000.0,2504,1529815180.0,,Iungo,1981600.0,-2.77,-10.4,-7.77,0.04954,56411.3,740,ING,62553604.0,iungo
1051,11290301.0,2256,1529815173.0,,Bonpay,1975306.0,-2.25,-2.56,-6.49,0.174956,41526.4,741,BON,21745688.0,bonpay
578,123175.0,1642,1529815158.0,,Altcoin,1972886.0,-2.16,-2.44,-17.27,16.0169,3202.32,742,ALT,134063.0,altcoin-alt
414,6081495.0,1340,1529815453.0,,Karbo,1969456.0,4.29,-3.35,-23.36,0.323844,14293.7,743,KRB,6081495.0,karbo
1407,4948463.0,2636,1529815184.0,,BelugaPay,1958508.0,96.99,168.49,107.4,0.395781,713.455,744,BBI,60793471.0,belugapay
178,8903861.0,543,1529815446.0,,Bitmark,1956757.0,-2.05,-15.15,11.06,0.219765,88064.8,745,BTM,8903861.0,bitmark
395,18949258.0,1286,1529815157.0,,Breakout,1919522.0,-0.21,-2.14,-2.22,0.101298,921.142,746,BRK,18949258.0,breakout
619,20000000.0,1704,1529815159.0,99990000.0,eBoost,1915912.0,-2.74,-3.9,-14.47,0.0957956,13735.6,747,EBST,80828160.0,eboostcoin
3,22935396.0,4,1529815442.0,42000000.0,Terracoin,1888088.0,-1.97,7.84,-9.48,0.082322,3234.32,748,TRC,22935396.0,terracoin
