,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
1509,169520011.0,2724,1529601287.0,1000000000.0,Zippie,5559477.0,-0.35,-8.72,-19.16,0.0327954,5906.53,565,ZIPT,1000000000.0,zippie
1167,111900159.0,2363,1529601276.0,,Zap,5551591.0,-3.32,-7.59,-24.95,0.049612,27569.4,566,ZAP,520000000.0,zap
1131,23224303.0,2325,1529601275.0,,Matryx,5498540.0,0.4,-4.93,-9.31,0.236758,91617.3,567,MTX,314159265.0,matryx
1487,283282765.0,2699,1529601286.0,500000000.0,Sharder,5473306.0,0.38,-1.64,-24.16,0.019321,244122.0,568,SS,350000000.0,sharder
686,167270821.0,1771,1529601262.0,,DAO.Casino,5382708.0,-0.44,-3.48,38.58,0.0321796,748.776,569,BET,167270821.0,dao-casino
272,1200279.0,939,1529601249.0,,Gambit,5349501.0,-1.33,-1.52,-7.27,4.45688,1235.53,570,GAM,1200279.0,gambit
1284,129071409.0,2490,1529601280.0,,CargoX,5344628.0,-0.26,-6.74,9.1,0.0414083,11307.2,571,CXO,215119016.0,cargox
1454,2670861.0,2665,1529601285.0,,Dero,5337502.0,1.22,4.3,7.51,1.99842,64227.4,572,DERO,18400000.0,dero
815,6000000.0,1948,1529601265.0,,Aventus,5324676.0,-5.22,-9.85,21.55,0.887446,97838.8,573,AVT,10000000.0,aventus
1354,60484726.0,2561,1529601282.0,,BitTube,5323539.0,1.07,-5.43,-25.83,0.0880146,332019.0,574,TUBE,62264726.0,bit-tube
1379,204780000.0,2587,1529601283.0,,Fluz Fluz,5294607.0,-1.75,-2.38,-18.59,0.0258551,33995.7,576,FLUZ,204780000.0,fluz-fluz
883,10055817.0,2030,1529601269.0,,REAL,5295464.0,-0.4,-2.42,42.98,0.526607,4714.68,577,REAL,19717288.0,real
1469,547522129.0,2680,1529601286.0,,Helbiz,5242163.0,-0.08,-3.5,-8.65,0.00957434,1546560.0,577,HBZ,1005250000.0,helbiz
1402,1095996382.0,2610,1529601283.0,,Peculium,5240901.0,-12.11,4.28,40.82,0.00478186,552160.0,578,PCL,9024960741.0,peculium
1221,2000.0,2422,1529601278.0,,IDEX Membership,5222600.0,-0.4,3.59,-0.22,2611.3,4930.71,579,IDXM,2000.0,idex-membership
1364,281822444.0,2571,1529601283.0,1844674407.0,Graft,5215378.0,-14.0,-18.34,-21.03,0.0185059,69949.6,580,GRFT,1023925444.0,graft
1063,186744000.0,2249,1529601274.0,,Eroscoin,5209261.0,0.24,8.21,5.09,0.0278952,4955.94,581,ERO,240000000.0,eroscoin
1147,41849504.0,2343,1529601275.0,,CanYaCoin,5154478.0,-0.35,-1.98,5.33,0.123167,98577.4,582,CAN,95827000.0,canyacoin
1030,62219914.0,2208,1529601272.0,,EncrypGen,5131867.0,0.02,-0.14,-2.27,0.0824795,43319.3,584,DNA,70978131.0,encrypgen
1294,480953700.0,2501,1529601280.0,,adbank,5125908.0,-3.88,-4.56,-5.59,0.0106578,10673.5,585,ADB,1000000000.0,adbank
1309,1152038004.0,2516,1529601281.0,,MktCoin,5102975.0,1.15,-3.98,-6.09,0.00442952,7777.86,586,MLM,2187237515.0,mktcoin
1407,6299419.0,2616,1529601284.0,19340594.0,Stipend,5082315.0,-2.78,0.96,-13.24,0.806791,23075.8,587,SPD,6539319.0,stipend
1403,279482090.0,2611,1529601283.0,,Spectiv,5034311.0,-0.27,-4.93,4.78,0.018013,165825.0,588,SIG,378851756.0,signal-token
1544,94125268.0,2761,1529601288.0,,Local World Forwarders,5004424.0,0.05,-3.17,13.08,0.0531677,3046.62,589,LWF,105360250.0,local-world-forwarders
1449,234110888.0,2660,1529601285.0,,Aditus,4997729.0,1.78,7.64,22.64,0.0213477,26589.3,590,ADI,750000000.0,aditus
1272,172647909.0,2478,1529601280.0,,CoinFi,4996724.0,1.72,1.62,3.61,0.0289417,18197.0,591,COFI,300000000.0,coinfi
1435,107721314.0,2646,1529601285.0,,AdHive,4992894.0,-0.16,0.9,17.38,0.0463501,221267.0,592,ADH,392000000.0,adhive
506,20785264.0,1505,1529601256.0,,Spectrecoin,4955623.0,-4.16,-3.68,10.06,0.23842,19939.4,593,XSPEC,20785264.0,spectrecoin
1314,628232761.0,2521,1529601281.0,,BioCoin,4944192.0,1.56,4.06,3.41,0.00787,2232.67,594,BIO,825608266.0,biocoin
1342,176630334.0,2549,1529601282.0,,Ink Protocol,4936836.0,-1.55,-4.53,1.33,0.0279501,514878.0,595,XNK,500000000.0,ink-protocol
1293,38466654.0,2500,1529601280.0,,Zilla,4842413.0,7.89,16.29,24.82,0.125886,209175.0,596,ZLA,60000000.0,zilla
238,307101500.0,814,1529601247.0,890000000.0,Dotcoin,4819313.0,-0.3,-4.11,-10.62,0.0156929,3960.79,597,DOT,572101500.0,dotcoin
939,65936599.0,2094,1529601270.0,,Paragon,4806257.0,-0.46,1.75,-19.58,0.0728921,135425.0,598,PRG,164936589.0,paragon
344,112194700.0,1156,1529601251.0,336000000.0,Yocoin,4798040.0,-8.45,13.58,18.59,0.0427653,138943.0,599,YOC,171704700.0,yocoin
1475,591472963.0,2686,1529601286.0,,Lendingblock,4781562.0,-1.27,-11.27,-11.59,0.00808416,33453.4,600,LND,1000000000.0,lendingblock
637,70000000.0,1708,1529601260.0,,Patientory,4771144.0,-0.18,-1.86,-6.91,0.0681592,171851.0,601,PTOY,100002000.0,patientory
892,38805314.0,2040,1529601268.0,,ALIS,4734248.0,0.05,-2.81,-2.84,0.122,6164.32,602,ALIS,75209200.0,alis
652,3907503.0,1726,1529601262.0,,ZrCoin,4768013.0,0.1,16.17,21.05,1.22022,99199.1,602,ZRC,4988894.0,zrcoin
841,31926493.0,1980,1529601266.0,,Elixir,4755739.0,-0.17,-14.07,-27.19,0.148959,45287.8,603,ELIX,31926493.0,elixir
1118,138192107.0,2310,1529601275.0,,Bounty0x,4677181.0,-1.64,-3.0,-2.3,0.0338455,25197.3,605,BNTY,500000000.0,bounty0x
1495,176560198.0,2709,1529601287.0,,Morpheus Labs,4669240.0,-3.43,-6.23,-23.04,0.0264456,832652.0,606,MITX,800000000.0,morpheus-labs
451,45725830.0,1399,1529601254.0,,Sequence,4640989.0,0.04,-1.07,2.33,0.101496,5479.52,607,SEQ,45725830.0,sequence
1218,45289804.0,2419,1529601280.0,,Profile Utility Token,4637087.0,-0.16,4.02,-6.02,0.102387,1334700.0,608,PUT,100000000.0,profile-utility-token
1536,105676960.0,2753,1529601289.0,,Colu Local Network,4624265.0,-0.03,1.48,-7.73,0.0437585,94929.2,609,CLN,1540701334.0,colu-local-network
1257,40409478.0,2462,1529601279.0,,AidCoin,4601144.0,0.08,-3.66,0.91,0.113863,361602.0,610,AID,100000000.0,aidcoin
834,41938242.0,1970,1529601267.0,300000000.0,ATBCoin,4582214.0,0.5,1.81,-1.4,0.109261,871304.0,611,ATB,53915042.0,atbcoin
591,92147500.0,1638,1529601258.0,100000000.0,WeTrust,4562158.0,-0.22,-1.52,0.41,0.0495093,120334.0,612,TRST,100000000.0,trust
132,23879575.0,333,1529601244.0,,Curecoin,4555053.0,-2.15,-2.35,-0.22,0.190751,2242.33,613,CURE,23879575.0,curecoin
769,19379103.0,1883,1529601268.0,,AdShares,4515951.0,-0.42,-4.63,-2.71,0.233032,11645.9,614,ADST,19379103.0,adshares
230,1000000000.0,788,1529601247.0,,Circuits of Value,4503460.0,0.04,-2.55,-7.25,0.00450346,5031.95,615,COVAL,1200000000.0,circuits-of-value
413,34799348.0,1308,1529601253.0,,HEAT,4496528.0,0.05,-6.17,-9.41,0.129213,958.287,616,HEAT,34799348.0,heat-ledger
84,32514916898.0,161,1529601243.0,,Pandacoin,5132870.0,-0.04,-12.86,20.42,0.000157862,2924.75,616,PND,32514916898.0,pandacoin-pnd
648,23004415.0,1721,1529601260.0,,Mysterium,4464352.0,-0.03,-2.31,-2.1,0.194065,115574.0,617,MYST,32433366.0,mysterium
952,79745430.0,2110,1529601270.0,,Dovu,4440568.0,-0.0,-2.01,-0.39,0.0556843,1708.25,618,DOVU,963761390.0,dovu
1426,111574590.0,2637,1529601284.0,,Fidelium,4439754.0,0.55,0.46,-23.07,0.0397918,85805.5,619,FID,191421673.0,fidelium
1070,404980448.0,2258,1529601275.0,,Snovio,4428785.0,0.86,2.5,-5.54,0.0109358,121325.0,620,SNOV,651129644.0,snovio
569,1380892.0,1606,1529601258.0,,Solaris,4421672.0,0.06,-9.78,4.99,3.20204,55366.1,621,XLR,1412821.0,solaris
733,2547755918.0,1833,1529601264.0,,ToaCoin,4378293.0,2.17,5.5,-26.45,0.00171849,18950.5,622,TOA,9003271600.0,toacoin
1506,2558083.0,2721,1529601286.0,,APR Coin,4319400.0,-5.62,-12.28,-19.82,1.68853,23217.5,623,APR,2558083.0,apr-coin
312,23167827.0,1063,1529601250.0,,Bitcrystals,4269506.0,-0.34,-1.14,5.62,0.184286,1694.06,625,BCY,23167827.0,bitcrystals
67,61445805.0,128,1529601248.0,,MaxCoin,4280063.0,0.94,2.16,-19.74,0.0696559,1837.16,626,MAX,61445805.0,maxcoin
1372,784399592.0,2580,1529601283.0,,Leadcoin,4265675.0,-0.07,-2.32,5.95,0.00543814,443202.0,626,LDC,2627412706.0,leadcoin
1027,16350644.0,2204,1529601273.0,,B2BX,4218123.0,-2.39,-6.93,-1.43,0.257979,103208.0,627,B2B,19822337.0,b2bx
1484,144360921.0,2695,1529601286.0,,VeriME,4217360.0,-0.44,2.58,16.53,0.029214,26250.3,628,VME,400000000.0,verime
445,850000.0,1392,1529601259.0,20000000.0,Pluton,4215097.0,-0.34,-4.1,-4.32,4.95894,9308.94,630,PLU,20000000.0,pluton
1321,72500000.0,2528,1529601281.0,,Dether,4211793.0,-0.23,-4.91,-2.57,0.0580937,16926.5,630,DTH,100000000.0,dether
1047,1142912.0,2230,1529601273.0,,Monkey Project,4201323.0,-3.47,8.19,33.73,3.67598,57839.5,631,MONK,1492862.0,monkey-project
741,1250.0,1841,1529601263.0,1250.0,Primalbase Token,4171038.0,-0.06,-1.03,34.1,3336.83,291032.0,632,PBT,1250.0,primalbase
127,121975084.0,322,1529601256.0,,Energycoin,4140322.0,-1.18,0.65,-12.34,0.033944,4838.44,633,ENRG,121975084.0,energycoin
786,6247267.0,1905,1529601266.0,,TrueFlip,4119766.0,-0.18,-4.51,3.0,0.659451,104894.0,634,TFL,8924667.0,trueflip
1258,62918410.0,2464,1529601279.0,,Devery,4098096.0,0.2,-1.45,-3.59,0.0651335,60221.6,635,EVE,100000000.0,devery
581,100568163.0,1624,1529601259.0,,Atmos,4082907.0,0.05,0.12,9.63,0.0405984,911.004,636,ATMOS,110568163.0,atmos
934,6999991.0,2089,1529601270.0,,ClearPoll,4064650.0,0.68,-5.07,-3.3,0.580665,16708.9,637,POLL,8999992.0,clearpoll
1350,169534596.0,2557,1529601283.0,,Bee Token,4056742.0,-12.45,-8.13,-27.78,0.0239287,27328.3,638,BEE,500000000.0,bee-token
924,36645278.0,2076,1529601269.0,42000000.0,Blue Protocol,4041241.0,-1.78,-10.57,-14.79,0.11028,19106.7,639,BLUE,42000000.0,ethereum-blue
1559,27226583.0,2776,1529601289.0,,Travala,4023190.0,0.35,-0.8,3.41,0.147767,7257.94,640,AVA,61571086.0,travala
13,41097000.0,25,1529601241.0,72245700.0,GoldCoin,4013882.0,-0.0,6.29,5.22,0.0976685,11744.6,640,GLD,41097000.0,goldcoin
78,8658139.0,148,1529601243.0,,Auroracoin,3995610.0,0.41,-0.52,-4.13,0.461486,2153.15,642,AUR,8658139.0,auroracoin
50,212269865434.0,87,1529601242.0,,FedoraCoin,3947179.0,-0.15,-1.82,-8.71,1.85951e-05,10093.1,643,TIPS,482759907611.0,fedoracoin
1373,17180144.0,2581,1529601283.0,,Sharpe Platform Token,3940575.0,-3.08,3.92,35.45,0.229368,14265.3,644,SHP,32000000.0,sharpe-platform-token
411,19531650.0,1304,1529601253.0,,Syndicate,3908576.0,0.06,-0.42,-7.51,0.200115,18261.8,645,SYNX,19531650.0,syndicate
626,5806407.0,1694,1529601260.0,88888888.0,Sumokoin,3894009.0,2.92,22.74,90.08,0.67064,65476.7,646,SUMO,14695296.0,sumokoin
1327,13852105.0,2534,1529601282.0,,Gladius Token,3873506.0,-0.54,-17.68,-19.1,0.279633,23613.1,647,GLA,16812281.0,gladius-token
1558,462109112.0,2775,1529601288.0,,Faceter,3868759.0,-1.22,-5.1,-35.32,0.00837196,84685.8,648,FACE,938641610.0,faceter
1353,11500000.0,2560,1529601282.0,,EZToken,3780775.0,0.18,0.76,-9.69,0.328763,16825.0,649,EZT,50000000.0,eztoken
1528,49935730.0,2744,1529601288.0,,NPER,3734698.0,-0.49,-7.54,-15.77,0.0747901,1131140.0,650,NPER,250000000.0,nper
1348,17294985.0,2555,1529601283.0,,Sether,3684748.0,-0.81,-8.72,8.02,0.213053,6173.04,651,SETH,20136683.0,sether
147,792537250.0,374,1529601245.0,,ArtByte,3681637.0,0.07,-0.78,-1.47,0.00464538,3143.48,652,ABY,792537250.0,artbyte
153,2022465.0,400,1529601246.0,12000000.0,Kore,3666425.0,0.18,-2.3,0.35,1.81285,5533.58,653,KORE,2022465.0,korecoin
1575,2877075.0,2837,1529601289.0,20999984.0,0xBitcoin,3656820.0,2.09,-14.91,-28.27,1.27102,155430.0,654,0xBTC,20999984.0,0xbtc
1587,111926311.0,2849,1529601289.0,,Hurify,3637169.0,-0.44,14.55,-53.05,0.0324961,350880.0,655,HUR,273125000.0,hurify
263,3082940.0,914,1529601248.0,,Sphere,3623349.0,-0.77,-4.95,-8.99,1.17529,10268.9,656,SPHR,3082940.0,sphere
1408,802404382.0,2617,1529601284.0,,IP Exchange,3556088.0,-0.96,-12.63,-19.57,0.00443179,629157.0,657,IPSX,1714102659.0,ip-exchange
410,6268082.0,1303,1529601252.0,6268082.0,Breakout Stake,3549151.0,2.38,6.96,3.5,0.566226,1823.89,658,BRX,6268082.0,breakout-stake
1100,175109299.0,2288,1529601276.0,,Worldcore,3539362.0,-7.52,-18.36,-27.24,0.0202123,86100.9,659,WRC,245209299.0,worldcore
1393,20591218.0,2601,1529601283.0,,1World,3519183.0,-0.21,41.02,107.32,0.170907,91969.7,660,1WO,37219453.0,1world
1082,52812425.0,2270,1529601275.0,,SportyCo,3516764.0,-3.81,-6.25,-16.23,0.0665897,1110730.0,661,SPF,70673454.0,sportyco
302,6516990.0,1032,1529601249.0,,TransferCoin,3515753.0,0.79,2.56,1.24,0.539475,22790.9,662,TX,6516990.0,transfercoin
1414,230749949.0,2625,1529601284.0,,Vice Industry Token,3510514.0,-3.34,0.79,-15.05,0.0152135,23330.6,663,VIT,4000000000.0,vice-industry-token
75,24947260808.0,141,1529601244.0,,Mintcoin,3472359.0,1.26,-24.12,-25.83,0.000139188,1143.85,664,MINT,24947260808.0,mintcoin
1285,78804279.0,2491,1529601280.0,,Travelflex,3486475.0,0.11,-0.24,3.42,0.0442422,94455.8,664,TRF,107224222.0,travelflex
783,57190221.0,1902,1529601264.0,,MyBit Token,3452162.0,-0.36,-5.17,-21.5,0.0603628,10774.1,666,MYB,180000000.0,mybit-token
1533,84692607.0,2750,1529601287.0,,Oyster Shell,3450284.0,3.13,-10.14,4.55,0.0407389,92979.5,667,SHL,98592692.0,oyster-shell
1129,119754840.0,2323,1529601275.0,,HEROcoin,3422162.0,-2.7,-6.47,17.81,0.0285764,190676.0,668,PLAY,252165029.0,herocoin
1242,68430738.0,2445,1529601279.0,,Block Array,3416815.0,0.31,-10.5,-16.77,0.049931,10351.3,669,ARY,88409933.0,block-array
472,17866205.0,1448,1529601254.0,21000000.0,Zoin,3389308.0,0.64,-9.79,-27.48,0.189705,24306.1,670,ZOI,17866205.0,zoin
384,519365621.0,1252,1529601252.0,,2GIVE,3354609.0,-1.81,-5.14,6.12,0.00645905,9144.78,671,2GIVE,519365621.0,2give
80,134466904.0,151,1529601246.0,,Pesetacoin,3353309.0,1.55,5.07,-2.85,0.0249378,6532.8,672,PTC,134466904.0,pesetacoin
212,10208700.0,702,1529601248.0,,SpreadCoin,3316674.0,4.53,18.74,27.24,0.324887,62632.4,673,SPR,10208700.0,spreadcoin
242,3170551.0,823,1529601248.0,,GeoCoin,3307646.0,-7.22,-0.46,7.36,1.04324,24779.8,674,GEO,4000000.0,geocoin
434,729023397.0,1371,1529601253.0,,B3Coin,3300019.0,-1.0,3.78,8.04,0.00452663,1162.61,675,KB3,729023397.0,b3coin
851,70000000.0,1990,1529601267.0,,BitDice,3293577.0,0.05,16.03,-6.79,0.0470511,7536.98,676,CSNO,100000000.0,bitdice
177,1257230725.0,525,1529601247.0,,HyperStake,3240349.0,1.14,7.48,7.5,0.00257737,537.238,677,HYP,1257230725.0,hyperstake
833,16714020.0,1969,1529601266.0,,Sociall,3234113.0,4.66,26.32,29.74,0.193497,1110.05,678,SCL,16714020.0,sociall
971,37551901.0,2136,1529601271.0,54175041.0,ATLANT,3215934.0,-0.02,3.13,9.8,0.0856397,9656.44,680,ATL,54175041.0,atlant
894,263034654.0,2042,1529601269.0,,HelloGold,3218019.0,-0.41,-24.77,-8.61,0.0122342,1005.44,680,HGT,1000000000.0,hellogold
1122,67557563.0,2314,1529601274.0,,Cryptopay,3207505.0,-0.45,15.13,31.71,0.0474781,58236.7,682,CPAY,90414745.0,cryptopay
1058,88999687.0,2244,1529601273.0,,Payfair,3207291.0,0.45,-12.97,-5.45,0.0360371,36748.2,683,PFR,88999687.0,payfair
877,629610.0,2022,1529601269.0,629610.0,Internxt,3214207.0,0.35,-2.42,-9.58,5.10508,3667.57,685,INXT,629610.0,internxt
1351,130573649.0,2558,1529601282.0,,Insights Network,3198271.0,2.68,-1.23,-9.3,0.024494,572204.0,685,INSTAR,214155387.0,insights-network
893,2034312698.0,2041,1529601268.0,21000000000.0,BitcoinZ,3201581.0,0.23,-1.34,-2.29,0.00157379,71639.6,686,BTCZ,2034312698.0,bitcoinz
526,986897520.0,1531,1529601256.0,2400000000.0,Global Cryptocurrency,3187432.0,0.06,-3.19,6.18,0.00322975,33100.4,686,GCC,1377144088.0,global-cryptocurrency
798,4856039.0,1922,1529601265.0,,Monoeci,3184353.0,2.0,-2.71,-6.7,0.655751,141986.0,687,XMCC,7276039.0,monacocoin
919,1925384.0,2069,1529601269.0,100000000.0,Open Trading Network,3169934.0,0.07,7.21,59.47,1.64639,59804.3,688,OTN,82630002.0,open-trading-network
267,14183029.0,921,1529601249.0,210000000.0,Universal Currency,3142661.0,-1.33,-3.25,1.83,0.221579,80567.4,689,UNIT,18283029.0,universal-currency
1357,151118386.0,2564,1529601282.0,,HOQU,3128438.0,-3.7,-1.75,-8.23,0.0207019,1221840.0,690,HQX,300854380.0,hoqu
1340,27088352.0,2547,1529601282.0,,Experty,3098664.0,0.25,-1.94,-3.0,0.114391,90101.5,692,EXY,79404564.0,experty
1202,129112344.0,2402,1529601278.0,,Sense,3096037.0,-0.33,-2.9,36.95,0.0239794,3145.3,693,SENSE,663636366.0,sense
90,36971207814.0,181,1529601244.0,,Zeitcoin,3091244.0,2.77,-35.99,28.27,8.36122e-05,3890.88,694,ZEIT,36971207814.0,zeitcoin
480,3525843.0,1464,1529601255.0,21000000.0,Internet of People,3101032.0,-0.24,-1.76,-14.32,0.879515,97929.4,695,IOP,3931947.0,internet-of-people
1442,16697784.0,2653,1529601285.0,,Auctus,3058216.0,-3.24,-8.62,-30.62,0.183151,18901.2,695,AUC,65829658.0,auctus
1138,105000000.0,2333,1529601276.0,,FidentiaX,3043509.0,-0.25,1.12,-12.76,0.0289858,28064.5,696,FDX,130000000.0,fidentiax
1451,3046808.0,2662,1529601285.0,,Haven Protocol,3043094.0,-0.49,6.02,-28.81,0.998781,65107.1,697,XHV,3046808.0,haven-protocol
119,110989.0,293,1529601244.0,1000000.0,Bitcoin Plus,3031799.0,-6.11,-5.69,-12.23,27.3163,106870.0,698,XBC,110989.0,bitcoin-plus
1361,450093005.0,2568,1529601282.0,,JET8,3018058.0,-0.78,-7.21,-24.19,0.00670541,6079.45,699,J8T,1468857775.0,jet8
1456,55428631.0,2667,1529601286.0,,FintruX Network,2988739.0,0.06,-4.05,-3.87,0.0539205,89729.4,700,FTX,100000000.0,fintrux-network
1001,676735057.0,2173,1529601271.0,2000000000.0,Interstellar Holdings,2970711.0,-2.51,-0.43,-3.13,0.00438977,3259.29,701,HOLD,716266170.0,interstellar-holdings
1574,296651352.0,2836,1529601289.0,,Bigbom,2951731.0,0.41,1.21,-9.2,0.00995017,151482.0,702,BBO,1999751537.0,bigbom
1399,83679916.0,2607,1529601284.0,400000000.0,AMLT,2906906.0,-0.24,-6.01,-4.09,0.0347384,123547.0,703,AMLT,400000000.0,amlt
279,10078861.0,964,1529601258.0,32000000.0,EuropeCoin,2900878.0,0.16,-1.53,-2.31,0.287818,4768.93,704,ERC,10078861.0,europecoin
725,5200017.0,1819,1529601263.0,,Starta,2898921.0,-0.01,-0.28,34.78,0.557483,3139.07,705,STA,5293348.0,starta
559,3354551.0,1588,1529601257.0,,Tokes,2896729.0,0.05,3.31,-11.07,0.863522,1126.87,706,TKS,50000000.0,tokes
825,8660756.0,1961,1529601267.0,,imbrex,2864155.0,0.02,-7.69,80.42,0.330705,821.517,707,REX,24015497.0,imbrex
1355,217789857.0,2562,1529601282.0,,Education Ecosystem,2852938.0,-2.07,-1.34,4.49,0.0130995,5907.13,708,LEDU,362983094.0,education-ecosystem
804,140080549.0,1931,1529601265.0,249308531.0,Opus,2824682.0,0.05,-0.55,-17.29,0.0201647,804.02,709,OPT,249308531.0,opus
1557,48383266.0,2774,1529601288.0,,Invacio,2793161.0,11.59,11.2,7.24,0.0577299,18616.0,710,INV,60000000.0,invacio
1105,187500000.0,2295,1529601275.0,,Starbase,2779444.0,-0.4,4.39,-24.45,0.0148237,5631.8,711,STAR,1000000000.0,starbase
1410,2831685603.0,2619,1529601284.0,,BitStation,2764844.0,-0.64,-10.36,-19.91,0.000976395,166875.0,712,BSTN,12000000000.0,bitstation
1539,42135421.0,2756,1529601287.0,,Tokia,2755682.0,-2.15,-4.4,-16.53,0.0654006,192624.0,713,TKA,52669277.0,tokia
1022,731912642.0,2198,1529601272.0,,Viuly,2733708.0,0.39,7.29,5.61,0.00373502,52349.6,714,VIU,1000000000.0,viuly
765,26686937.0,1877,1529601265.0,,Rupaya,2729487.0,2.61,1.95,13.68,0.102278,13945.3,715,RUPX,26686937.0,rupaya
1067,32074754.0,2255,1529601273.0,,Social Send,2718204.0,0.03,1.51,-6.92,0.0847459,4741.29,716,SEND,34264697.0,social-send
372,57559865.0,1226,1529601252.0,,Qwark,2700122.0,-0.11,-2.97,-5.44,0.0469098,7107.96,717,QWARK,206075989.0,qwark
1185,24529558.0,2382,1529601278.0,,Spectre.ai Utility Token,2693934.0,0.72,-0.02,4.84,0.109824,34542.0,718,SXUT,42980365.0,spectre-utility
77,116845228.0,145,1529601249.0,,DopeCoin,2687148.0,0.07,-4.66,-2.81,0.0229975,6750.18,719,DOPE,116845228.0,dopecoin
826,19797446437.0,1962,1529601266.0,20000000000.0,BuzzCoin,2674100.0,0.08,-14.19,-18.14,0.000135073,23370.6,720,BUZZ,19797446437.0,buzzcoin
1224,529861449.0,2425,1529601278.0,,Gatcoin,2611629.0,5.21,1.7,-9.2,0.00492889,5992.83,721,GAT,1000000000.0,gatcoin
197,10189554.0,626,1529601247.0,,NuBits,2599600.0,-0.45,1.4,-9.08,0.255124,53227.8,722,USNBT,70416387.0,nubits
1006,16793000.0,2178,1529601272.0,,Upfiring,2543871.0,0.02,-4.16,7.61,0.151484,204792.0,723,UFR,24000000.0,upfiring
83,43559450.0,160,1529601244.0,,Riecoin,2538475.0,0.06,-0.99,1.85,0.0582761,26389.3,723,RIC,43559450.0,riecoin
1463,5977407.0,2674,1529601285.0,18500000.0,Masari,2528933.0,0.22,-1.64,2.5,0.423082,8108.41,725,MSR,5977407.0,masari
692,9952089.0,1777,1529601263.0,,CryptoPing,2508484.0,0.11,-1.67,11.75,0.252056,120979.0,726,PING,9952089.0,cryptoping
1297,40000000.0,2504,1529601282.0,,Iungo,2499200.0,-3.02,-9.81,7.14,0.06248,70913.0,727,ING,62553604.0,iungo
258,36375523.0,894,1529601249.0,68000000.0,Neutron,2481822.0,-11.66,-14.51,-9.54,0.0682278,3275.61,728,NTRN,36375523.0,neutron
200,4636825.0,633,1529601246.0,,ExclusiveCoin,2476793.0,1.2,-4.1,-9.33,0.534157,38039.2,729,EXCL,4636825.0,exclusivecoin
422,6068184.0,1340,1529601253.0,,Karbo,2425672.0,-0.21,-3.81,-7.77,0.399736,10682.2,730,KRB,6068184.0,karbo
870,521625806.0,2012,1529601268.0,,Voise,2411184.0,0.71,-5.43,-4.19,0.00462244,50149.6,731,VOISE,775513264.0,voisecom
1051,18825212.0,2236,1529601273.0,,MyWish,2358931.0,2.5,0.31,6.08,0.125307,4782.05,732,WISH,19803895.0,mywish
1037,18582933.0,2217,1529601272.0,,Publica,2325635.0,-0.55,0.7,-20.53,0.125149,1634.79,733,PBL,33787150.0,publica
441,1670416.0,1387,1529601254.0,,VeriumReserve,2318320.0,0.16,0.56,-4.88,1.38787,3876.82,734,VRM,1670416.0,veriumreserve
294,1990045.0,1008,1529601249.0,205000000.0,Capricoin,2317786.0,-0.32,-2.34,51.91,1.16469,87713.9,735,CPC,200995023.0,capricoin
492,33390496.0,1483,1529601256.0,,vSlice,2316189.0,5.76,0.69,8.25,0.0693667,2179.59,736,VSL,33390496.0,vslice
1068,11290301.0,2256,1529601273.0,,Bonpay,2315336.0,1.85,5.01,7.27,0.205073,47157.1,737,BON,21745688.0,bonpay
1005,2394023561.0,2177,1529601271.0,,Sharechain,2252939.0,0.05,-12.97,-20.16,0.000941068,63535.5,738,SSS,10000000000.0,sharechain
403,18949258.0,1286,1529601253.0,,Breakout,2232734.0,-0.06,1.14,12.45,0.117827,2509.02,739,BRK,18949258.0,breakout
1247,11159772.0,2452,1529601279.0,,Tokenbox,2227100.0,-3.89,-3.21,0.68,0.199565,4939.6,740,TBX,16051590.0,tokenbox
849,135322017.0,1988,1529601268.0,657154880.0,Lampix,2223476.0,0.14,-6.16,4.28,0.016431,48585.5,741,PIX,327154880.0,lampix
831,37042886.0,1967,1529601267.0,,Indorse Token,2195643.0,-0.09,-0.6,8.75,0.059273,90601.4,742,IND,170622047.0,indorse-token
482,4125788.0,1466,1529601254.0,21000000.0,Hush,2177368.0,-0.85,-2.57,-1.99,0.527746,5606.2,744,HUSH,4125788.0,hush
145,7272036.0,370,1529601245.0,,Fantomcoin,2150705.0,-5.18,24.74,220.24,0.29575,491076.0,744,FCN,7272036.0,fantomcoin
593,123175.0,1642,1529601259.0,,Altcoin,2150406.0,0.05,2.83,-16.24,17.4581,3956.66,745,ALT,134063.0,altcoin-alt
356,22617670.0,1191,1529601252.0,,Memetic / PepeCoin,2150013.0,-0.89,-2.81,-9.58,0.095059,7261.29,746,MEME,22984923.0,memetic
1211,1559863.0,2411,1529601278.0,,Galactrum,2149569.0,0.05,-2.19,3.64,1.37805,14059.1,747,ORE,2279863.0,galactrum
180,8877274.0,543,1529601245.0,,Bitmark,2134931.0,-0.7,14.21,22.23,0.240494,135620.0,748,BTM,8877274.0,bitmark
1213,100565600.0,2413,1529601279.0,,Ethorse,2125363.0,0.08,1.59,42.06,0.0211341,1298.76,749,HORSE,125000000.0,ethorse
634,20000000.0,1704,1529601260.0,99990000.0,eBoost,2124020.0,0.06,-4.57,-5.42,0.106201,31897.6,750,EBST,80828160.0,eboostcoin
